timestamp,Open,High,Low,Close,Volume,Date,Ticker
1752883200000,3.4136,3.4855,3.3547,3.4244,204901034.5,2025-07-19,XRP
1752969600000,3.4243,3.5579,3.3856,3.454,281874484.3,2025-07-20,XRP
1753056000000,3.4541,3.6495,3.4076,3.5495,259730581.6,2025-07-21,XRP
1753142400000,3.5494,3.5787,3.4218,3.5504,248664612.7,2025-07-22,XRP
1753228800000,3.5504,3.5519,3.02,3.1838,444396661.3,2025-07-23,XRP
1753315200000,3.1839,3.2651,2.9555,3.1453,366456463.4,2025-07-24,XRP
1753401600000,3.1454,3.1618,2.9981,3.1423,234280821.9,2025-07-25,XRP
1753488000000,3.1422,3.2181,3.1088,3.1662,96831223.5,2025-07-26,XRP
1753574400000,3.1662,3.2515,3.1564,3.2389,130449208.1,2025-07-27,XRP
1753660800000,3.239,3.3308,3.1073,3.1235,221823612.3,2025-07-28,XRP
1753747200000,3.1235,3.1856,3.0533,3.128,157430969.9,2025-07-29,XRP
1753833600000,3.1281,3.1621,3.001,3.0966,173643335.4,2025-07-30,XRP
1753920000000,3.0967,3.1784,3.0108,3.0224,135512300.3,2025-07-31,XRP
1754006400000,3.0223,3.059,2.892,2.9613,260984696.4,2025-08-01,XRP
1754092800000,2.9614,3.0206,2.7387,2.7695,180733656.7,2025-08-02,XRP
1754179200000,2.7695,2.9625,2.728,2.948,149417377.8,2025-08-03,XRP
1754265600000,2.9481,3.0899,2.9312,3.0716,164651624.4,2025-08-04,XRP
1754352000000,3.0715,3.1072,2.9164,2.9623,144253297.7,2025-08-05,XRP
1754438400000,2.9622,3.0187,2.9014,2.9908,114399575.6,2025-08-06,XRP
1754524800000,2.9908,3.3338,2.9641,3.3197,212195633.1,2025-08-07,XRP
1754611200000,3.3196,3.3825,3.2051,3.2859,273926156.0,2025-08-08,XRP
1754697600000,3.2858,3.3475,3.2083,3.2259,130645790.7,2025-08-09,XRP
1754784000000,3.2259,3.2795,3.1521,3.187,123144721.1,2025-08-10,XRP
1754870400000,3.1869,3.3342,3.1176,3.1295,223589776.8,2025-08-11,XRP
1754956800000,3.1295,3.3067,3.1041,3.2676,154532178.9,2025-08-12,XRP
1755043200000,3.2675,3.335,3.2026,3.2744,193301023.7,2025-08-13,XRP
1755129600000,3.2744,3.3512,2.9915,3.0792,301672247.6,2025-08-14,XRP
1755216000000,3.0792,3.1427,3.0024,3.0779,134927479.5,2025-08-15,XRP
1755302400000,3.0778,3.156,3.0715,3.1055,64524770.2,2025-08-16,XRP
1755388800000,3.1056,3.1472,3.0773,3.0877,66692097.5,2025-08-17,XRP
1755475200000,3.0877,3.0969,2.9404,3.0616,163460914.2,2025-08-18,XRP
1755561600000,3.0616,3.0808,2.8488,2.8608,149185188.7,2025-08-19,XRP
1755648000000,2.8608,2.9896,2.8184,2.9512,152651462.5,2025-08-20,XRP
1755734400000,2.9512,2.9588,2.8424,2.8519,91372655.6,2025-08-21,XRP
1755820800000,2.8518,3.1056,2.7826,3.0744,255042164.6,2025-08-22,XRP
1755907200000,3.0745,3.0756,2.9697,3.0485,103250847.4,2025-08-23,XRP
1755993600000,3.0486,3.128,2.987,3.0258,157353334.0,2025-08-24,XRP
1756080000000,3.0259,3.0535,2.8223,2.8584,176144258.4,2025-08-25,XRP
1756166400000,2.8584,3.0817,2.8459,3.0123,160522587.8,2025-08-26,XRP
1756252800000,3.0123,3.0454,2.9621,2.9688,124270806.9,2025-08-27,XRP
1756339200000,2.9688,3.0263,2.9432,2.9665,110595938.3,2025-08-28,XRP
1756425600000,2.9665,2.9768,2.7734,2.8195,169431466.9,2025-08-29,XRP
1756512000000,2.8195,2.8349,2.7604,2.8181,68213469.6,2025-08-30,XRP
1756598400000,2.818,2.8693,2.7707,2.7757,56440031.3,2025-08-31,XRP
1756684800000,2.7757,2.839,2.6975,2.7589,179805399.6,2025-09-01,XRP
1756771200000,2.7589,2.8641,2.7484,2.862,134689040.5,2025-09-02,XRP
1756857600000,2.862,2.8867,2.811,2.8443,96774293.1,2025-09-03,XRP
1756944000000,2.8442,2.8629,2.7842,2.7946,94539630.5,2025-09-04,XRP
1757030400000,2.7947,2.8849,2.778,2.8147,120949495.7,2025-09-05,XRP
1757116800000,2.8146,2.8289,2.7927,2.8098,31389546.6,2025-09-06,XRP
1757203200000,2.8098,2.9285,2.8092,2.877,82776839.1,2025-09-07,XRP
1757289600000,2.877,2.9964,2.8627,2.9697,121406178.2,2025-09-08,XRP
1757376000000,2.9698,3.0365,2.9337,2.9474,116913430.2,2025-09-09,XRP
1757462400000,2.9474,3.024,2.9357,2.9834,85328678.0,2025-09-10,XRP
1757548800000,2.9834,3.049,2.9507,3.0398,115124443.9,2025-09-11,XRP
1757635200000,3.0398,3.1376,3.018,3.1054,130413008.1,2025-09-12,XRP
1757721600000,3.1054,3.1858,3.089,3.1193,112791516.9,2025-09-13,XRP
1757808000000,3.1193,3.1267,3.0099,3.0279,86444642.8,2025-09-14,XRP
1757894400000,3.028,3.0669,2.9532,2.9969,121536076.0,2025-09-15,XRP
1757980800000,2.9969,3.0586,2.9642,3.0376,76953763.0,2025-09-16,XRP
1758067200000,3.0376,3.1079,2.9814,3.0841,132508658.4,2025-09-17,XRP
1758153600000,3.0841,3.1397,3.0558,3.0735,121098940.7,2025-09-18,XRP
1758240000000,3.0735,3.0941,2.9784,2.9901,92714638.6,2025-09-19,XRP
1758326400000,2.99,3.0091,2.9652,2.975,62723730.0,2025-09-20,XRP
1758412800000,2.975,3.0135,2.9523,2.9701,45668741.1,2025-09-21,XRP
1758499200000,2.9701,2.9755,2.6975,2.8526,228747192.9,2025-09-22,XRP
1758585600000,2.8525,2.8964,2.7991,2.8247,100392302.3,2025-09-23,XRP
1758672000000,2.8247,2.9955,2.7883,2.9257,125417232.6,2025-09-24,XRP
1758758400000,2.9257,2.9446,2.7244,2.7435,196421176.9,2025-09-25,XRP
1758844800000,2.7435,2.809,2.6984,2.7835,162801304.7,2025-09-26,XRP
1758931200000,2.7836,2.8287,2.7619,2.8047,44703806.2,2025-09-27,XRP
1759017600000,2.8047,2.8675,2.7661,2.8674,65853510.0,2025-09-28,XRP
1759104000000,2.8675,2.9289,2.8454,2.8801,116473375.3,2025-09-29,XRP
1759190400000,2.8801,2.9077,2.8132,2.8468,100392419.7,2025-09-30,XRP
1759276800000,2.8468,2.9616,2.8141,2.9485,136262408.8,2025-10-01,XRP
1759363200000,2.9485,3.0998,2.9403,3.0389,147074551.6,2025-10-02,XRP
1759449600000,3.0388,3.0948,3.0041,3.0401,125739506.7,2025-10-03,XRP
1759536000000,3.0402,3.0522,2.939,2.9685,69429980.8,2025-10-04,XRP
1759622400000,2.9685,3.0716,2.9468,2.9697,105898711.4,2025-10-05,XRP
1759708800000,2.9697,3.0506,2.9551,2.9883,117186503.0,2025-10-06,XRP
1759795200000,2.9883,3.0012,2.8489,2.852,151704976.6,2025-10-07,XRP
1759881600000,2.8521,2.9248,2.8303,2.8797,86103907.0,2025-10-08,XRP
1759968000000,2.8797,2.8801,2.7714,2.8021,110236912.9,2025-10-09,XRP
1760054400000,2.8021,2.8372,1.2543,2.3704,592833224.7,2025-10-10,XRP
1760140800000,2.3704,2.5061,2.3,2.3819,377516588.0,2025-10-11,XRP
1760227200000,2.3819,2.5841,2.3121,2.5282,248265523.1,2025-10-12,XRP
1760313600000,2.5283,2.646,2.5125,2.6052,215844073.7,2025-10-13,XRP
1760400000000,2.6052,2.6208,2.3888,2.5033,236417459.6,2025-10-14,XRP
1760486400000,2.5033,2.5475,2.3754,2.4109,147593411.2,2025-10-15,XRP
1760572800000,2.411,2.4665,2.2833,2.328,196447886.3,2025-10-16,XRP
1760659200000,2.328,2.4,2.1901,2.2936,233638133.0,2025-10-17,XRP
1760745600000,2.2936,2.3915,2.2894,2.3596,70031265.2,2025-10-18,XRP
1760832000000,2.3596,2.4195,2.3177,2.3908,86051004.0,2025-10-19,XRP
1760918400000,2.3907,2.5529,2.3547,2.4948,132020692.3,2025-10-20,XRP
1761004800000,2.4948,2.5323,2.4011,2.4222,142161412.2,2025-10-21,XRP
1761091200000,2.4221,2.4375,2.3255,2.3647,131694103.3,2025-10-22,XRP
1761177600000,2.3647,2.4259,2.3617,2.3947,84337201.1,2025-10-23,XRP
1761264000000,2.3948,2.516,2.3863,2.5103,112051925.0,2025-10-24,XRP
1761350400000,2.5103,2.6542,2.5021,2.5959,95829560.4,2025-10-25,XRP
1761436800000,2.5958,2.6624,2.592,2.6461,83681116.7,2025-10-26,XRP
1761523200000,2.646,2.6975,2.6013,2.634,113960332.0,2025-10-27,XRP
1761609600000,2.634,2.6887,2.5675,2.6034,123712287.2,2025-10-28,XRP
1761696000000,2.6034,2.664,2.537,2.5502,127783090.4,2025-10-29,XRP
1761782400000,2.5502,2.5944,2.3769,2.4393,151633152.9,2025-10-30,XRP
1761868800000,2.4393,2.5546,2.4311,2.5097,115609330.7,2025-10-31,XRP
1761955200000,2.5096,2.5233,2.476,2.5053,41551912.8,2025-11-01,XRP
1762041600000,2.5053,2.5549,2.478,2.5267,51555957.6,2025-11-02,XRP
1762128000000,2.5267,2.5322,2.2631,2.3096,174525470.1,2025-11-03,XRP
1762214400000,2.3095,2.3655,2.0665,2.2053,346558907.5,2025-11-04,XRP
1762300800000,2.2053,2.3766,2.1015,2.3432,207833006.9,2025-11-05,XRP
1762387200000,2.3432,2.416,2.1796,2.213,172724312.7,2025-11-06,XRP
1762473600000,2.213,2.3729,2.1536,2.3154,178003937.3,2025-11-07,XRP
1762560000000,2.3155,2.3381,2.2424,2.2863,83656256.1,2025-11-08,XRP
1762646400000,2.2864,2.395,2.2392,2.3662,86012398.0,2025-11-09,XRP
1762732800000,2.3662,2.5808,2.3462,2.526,197478395.3,2025-11-10,XRP
1762819200000,2.526,2.57,2.3787,2.3915,126538891.7,2025-11-11,XRP
1762905600000,2.3915,2.4491,2.3166,2.3879,141159795.6,2025-11-12,XRP
1762992000000,2.3878,2.5264,2.2757,2.3225,268264404.5,2025-11-13,XRP
1763078400000,2.3225,2.3416,2.2256,2.2443,220377818.6,2025-11-14,XRP
1763164800000,2.2443,2.3034,2.2111,2.2372,84473254.2,2025-11-15,XRP
1763251200000,2.2372,2.28,2.1558,2.2149,126254506.2,2025-11-16,XRP
1763337600000,2.2148,2.3077,2.1146,2.1637,213925840.3,2025-11-17,XRP
1763424000000,2.1637,2.2413,2.1064,2.2172,188026720.7,2025-11-18,XRP
1763510400000,2.2171,2.2196,2.0244,2.1098,237660615.7,2025-11-19,XRP
1763596800000,2.1097,2.1498,1.9743,1.9999,295232267.9,2025-11-20,XRP
1763683200000,1.9998,2.0308,1.8209,1.9509,349052191.6,2025-11-21,XRP
1763769600000,1.9509,1.9671,1.889,1.9509,92507655.6,2025-11-22,XRP
1763856000000,1.9508,2.0846,1.9497,2.0491,136024600.0,2025-11-23,XRP
1763942400000,2.0491,2.2868,2.0238,2.2276,209507520.1,2025-11-24,XRP
1764028800000,2.2276,2.2652,2.1482,2.2024,154916931.3,2025-11-25,XRP
1764115200000,2.2023,2.2547,2.1447,2.2233,110237202.3,2025-11-26,XRP
1764201600000,2.2232,2.2347,2.1727,2.1999,82691220.6,2025-11-27,XRP
1764288000000,2.2,2.2752,2.1565,2.1795,140892868.9,2025-11-28,XRP
1764374400000,2.1795,2.2231,2.1666,2.2009,57026784.1,2025-11-29,XRP
1764460800000,2.201,2.215,2.1524,2.155,52482888.9,2025-11-30,XRP
1764547200000,2.1549,2.1609,1.9835,2.0297,173919553.1,2025-12-01,XRP
1764633600000,2.0297,2.1831,1.995,2.1532,132464308.9,2025-12-02,XRP
1764720000000,2.1531,2.219,2.1414,2.1976,111507874.4,2025-12-03,XRP
1764806400000,2.1976,2.2146,2.0691,2.096,101092517.6,2025-12-04,XRP
1764892800000,2.096,2.113,2.0125,2.0344,95338082.9,2025-12-05,XRP
1764979200000,2.0344,2.0504,2.0154,2.0309,43569024.8,2025-12-06,XRP
1765065600000,2.031,2.1109,1.9894,2.0442,83786859.8,2025-12-07,XRP
1765152000000,2.0442,2.1239,2.0319,2.0724,88049790.9,2025-12-08,XRP
1765238400000,2.0723,2.178,2.0419,2.1062,113859655.0,2025-12-09,XRP
1765324800000,2.1061,2.1108,2.0346,2.0418,125132700.4,2025-12-10,XRP
1765411200000,2.0418,2.057,1.9767,2.034,125057005.0,2025-12-11,XRP
1765497600000,2.034,2.0478,1.9692,2.0074,77987124.7,2025-12-12,XRP
1765584000000,2.0075,2.0482,2.0068,2.0227,44193267.1,2025-12-13,XRP
1765670400000,2.0226,2.0306,1.9527,1.9784,45148587.9,2025-12-14,XRP
1765756800000,1.9784,2.0143,1.8695,1.8981,115746358.6,2025-12-15,XRP
1765843200000,1.8981,1.9491,1.852,1.9297,101283394.8,2025-12-16,XRP
1765929600000,1.9297,1.9874,1.8474,1.8627,111714892.8,2025-12-17,XRP
1766016000000,1.8627,1.9341,1.8,1.8076,126981039.0,2025-12-18,XRP
1766102400000,1.8076,1.9213,1.7711,1.9092,144601510.3,2025-12-19,XRP
1766188800000,1.9092,1.9588,1.8936,1.9335,53235023.5,2025-12-20,XRP
1766275200000,1.9335,1.9498,1.8948,1.9223,53029272.9,2025-12-21,XRP
1766361600000,1.9224,1.9493,1.8917,1.9043,88731614.2,2025-12-22,XRP
1766448000000,1.9044,1.91,1.863,1.8734,77815693.8,2025-12-23,XRP
1766534400000,1.8734,1.8783,1.8372,1.8628,59895979.8,2025-12-24,XRP
1766620800000,1.8627,1.8892,1.8291,1.8326,46144808.4,2025-12-25,XRP
1766707200000,1.8325,1.8833,1.8246,1.8437,76825530.8,2025-12-26,XRP
1766793600000,1.8437,1.8788,1.8417,1.8735,31244471.3,2025-12-27,XRP
1766880000000,1.8734,1.8796,1.8539,1.8654,26597238.3,2025-12-28,XRP
1766966400000,1.8655,1.918,1.845,1.8508,70265708.5,2025-12-29,XRP
1767052800000,1.8508,1.8864,1.8439,1.8776,48337735.6,2025-12-30,XRP
1767139200000,1.8776,1.8839,1.8123,1.8423,58334893.8,2025-12-31,XRP
1767225600000,1.8424,1.8811,1.8261,1.8799,41082589.1,2026-01-01,XRP
1767312000000,1.8799,2.0315,1.8689,2.0069,127347907.2,2026-01-02,XRP
1767398400000,2.0068,2.0561,1.9844,2.0182,74386522.1,2026-01-03,XRP
1767484800000,2.0182,2.1204,2.0163,2.0909,113757086.3,2026-01-04,XRP
1767571200000,2.0908,2.3695,2.0877,2.3478,210318025.3,2026-01-05,XRP
1767657600000,2.3479,2.4172,2.2046,2.3042,270372108.1,2026-01-06,XRP
1767744000000,2.3042,2.3205,2.1517,2.1657,115603277.7,2026-01-07,XRP
1767830400000,2.1658,2.1925,2.0649,2.1232,156536080.5,2026-01-08,XRP
1767916800000,2.1232,2.1622,2.0727,2.0958,117777092.0,2026-01-09,XRP
1768003200000,2.0958,2.1106,2.0806,2.0907,31589981.3,2026-01-10,XRP
1768089600000,2.0907,2.11,2.045,2.0745,50545578.2,2026-01-11,XRP
1768176000000,2.0745,2.1086,2.035,2.054,110140038.3,2026-01-12,XRP
1768262400000,2.0541,2.185,2.0474,2.1655,113374006.3,2026-01-13,XRP
1768348800000,2.1656,2.1924,2.1116,2.1394,135001603.5,2026-01-14,XRP
1768435200000,2.1393,2.1434,2.0532,2.0789,89639683.7,2026-01-15,XRP
1768521600000,2.0789,2.0866,2.0263,2.0678,60894619.5,2026-01-16,XRP
1768608000000,2.0678,2.0834,2.0536,2.0631,31138454.9,2026-01-17,XRP
1768694400000,2.0632,2.0679,1.9861,1.9914,46506697.7,2026-01-18,XRP
1768780800000,1.9914,2.0299,1.847,1.986,159349900.7,2026-01-19,XRP
1768867200000,1.9861,1.9909,1.87,1.89,127376122.0,2026-01-20,XRP
1768953600000,1.89,1.9268,1.8889,1.9199,27421801.7,2026-01-21,XRP
